name,title,image_url,linkedin_url,bio
Vigneshwar Ravi,President,https://drive.google.com/file/d/1aAHFouIjlNV9Grn729th8BEHdR1Nb78W/view?usp=drive_link,https://www.linkedin.com/in/vigneshwarravirao/,"Leads the organization, sets the overall vision, and oversees all activities."
Arsh Singh,Vice President,https://drive.google.com/file/d/1YA_WJSpaOuICEY5fr5pK6dJIvOqUugqH/view?usp=drive_link,https://www.linkedin.com/in/arshsingh08/,"Supports the President and assists with leadership duties, often managing internal operations."
Aniket Shirsat,Treasurer,https://drive.google.com/file/d/1kVtZy199zlyJCAVksHwPEdlxPfv78d8j/view?usp=drive_link,https://www.linkedin.com/in/aniketshirsatsg/,"Manages the organization's finances, including budgeting, tracking expenses, and reporting."
Raghuveer Venkatesh,Tech Infrastructure,https://drive.google.com/file/d/1N1ggx5yfVAiPedPcHjUMg_YatWJG2Jom/view?usp=drive_link,https://www.linkedin.com/in/raghuveer-venkatesh/,Maintains the organization's website and other digital tools.
Rajashekar Reddy Vedire,Tech Infrastructure,https://drive.google.com/file/d/1Sy87UZpYfNC_3PUcC4CyeBef6YBUDx8H/view?usp=drive_link,https://www.linkedin.com/in/rajashekar-reddy-v/,Maintains the organization's website and other digital tools.
Sai Jahnavi Damacharla,Professional Development,https://drive.google.com/file/d/1tlTkY987NVKagPYrRoY9DqMwrGWrDPdg/view?usp=drive_link,https://www.linkedin.com/in/saijahnavi-damacharla/,Organizes workshops and speaker events for members.
Madhavan Balaji,Professional Development,https://drive.google.com/file/d/1ErpHu4widTsRU6QDpt-wrK9FeS1f7BDH/view?usp=drive_link,https://www.linkedin.com/in/madhavanbalaji/,Organizes workshops and speaker events for members.
Roshan Naidu,Event Operations,https://drive.google.com/file/d/1QEJY8FQyPWyITX1aVWueuB7irKCFsVos/view?usp=drive_link,https://www.linkedin.com/in/roshan-naidu/,Plans and coordinates all aspects of an event from the initial idea to completion.
Lauren Tolley,Event Management,https://drive.google.com/file/d/1XE7SHooJP5TgQsB66M6iKRxiIjLI_beX/view?usp=drive_link,https://www.linkedin.com/in/lauren-tolley/,Manages the on-site logistics and technical execution during an event.
Sahiti Solamraju,Marketing & Design,https://drive.google.com/file/d/1P0PguenCx9CZnIJa-TenBnqa8S9gYpc0/view?usp=drive_link,https://www.linkedin.com/in/sahiti-somalraju/,"Creates visual content (graphics, flyers) and promotes the organization's brand."
Karuna Saravaan,Marketing & Design + Outreach,https://drive.google.com/file/d/1OofgW8-PRY38so5HMvBL6k5PpMLQox90/view?usp=drive_link,https://www.linkedin.com/in/karunasaravanan/,"Promotes the group, creates content, and actively builds external relationships and partnerships."
