name,title,image_url,linkedin_url,bio
Vigneshwar Ravi,President,public/headshots/Vignesh.jpg,https://www.linkedin.com/in/vigneshwarravirao/,"Leads the organization, sets the overall vision, and oversees all activities."
Arsh Singh,Vice President,public/headshots/Arsh Singh.jpg,https://www.linkedin.com/in/arshsingh08/,"Supports the President and assists with leadership duties, often managing internal operations."
Aniket Shirsat,Treasurer,public/headshots/Aniket.jpeg,https://www.linkedin.com/in/aniketshirsatsg/,"Manages the organization's finances, including budgeting, tracking expenses, and reporting."
Raghuveer Venkatesh,Tech Infrastructure,public/headshots/Raghu.jpg,https://www.linkedin.com/in/raghuveer-venkatesh/,Maintains the organization's website and other digital tools.
Rajashekar Reddy Vedire,Tech Infrastructure,public/headshots/Rajashekar.jpg,https://www.linkedin.com/in/rajashekar-reddy-v/,Maintains the organization's website and other digital tools.
Sai Jahnavi Damacharla,Professional Development,public/headshots/Jahnavi.jpg,https://www.linkedin.com/in/saijahnavi-damacharla/,Organizes workshops and speaker events for members.
Madhavan Balaji,Professional Development,public/headshots/Madhavan.jpeg,https://www.linkedin.com/in/madhavanbalaji/,Organizes workshops and speaker events for members.
Roshan Naidu,Event Operations,public/headshots/Roshan.jpg,https://www.linkedin.com/in/roshan-naidu/,Plans and coordinates all aspects of an event from the initial idea to completion.
Lauren Tolley,Event Management,public/headshots/Lauren.jpg,https://www.linkedin.com/in/lauren-tolley/,Manages the on-site logistics and technical execution during an event.
Sahiti Solamraju,Marketing & Design,public/headshots/Sahiti.JPEG,https://www.linkedin.com/in/sahiti-somalraju/,"Creates visual content (graphics, flyers) and promotes the organization's brand."
Karuna Saravaan,Marketing & Design + Outreach,public/headshots/Karuna.png,https://www.linkedin.com/in/karunasaravanan/,"Promotes the group, creates content, and actively builds external relationships and partnerships."
